id,createdAt,updatedAt,name,userId,crop0,crop1,crop2,crop3
0,2024-02-08,2024-02-08,hdkrf,0,2,4,4,4
1,2024-02-08,2024-02-08,pitjk,1,2,3,2,4
2,2024-02-08,2024-02-08,wrtrd,2,3,4,3,1
3,2024-02-08,2024-02-08,rheme,3,0,4,4,4
4,2024-02-08,2024-02-08,rntjp,4,0,1,2,1
5,2024-02-08,2024-02-08,ysefm,5,1,3,4,3
6,2024-02-08,2024-02-08,omlxu,6,0,2,3,3
7,2024-02-08,2024-02-08,ysevj,7,2,2,2,3
8,2024-02-08,2024-02-08,hcfcj,8,4,4,1,4
9,2024-02-08,2024-02-08,xptxm,9,3,4,3,2
10,2024-02-08,2024-02-08,jlaej,10,4,0,4,4
11,2024-02-08,2024-02-08,aplyk,11,3,0,3,0
12,2024-02-08,2024-02-08,ixosf,12,4,2,2,3
13,2024-02-08,2024-02-08,wyndq,13,3,0,3,0
14,2024-02-08,2024-02-08,iditd,14,3,2,1,0
15,2024-02-08,2024-02-08,zoscs,15,4,2,0,4
16,2024-02-08,2024-02-08,wrqdd,16,3,3,4,4
17,2024-02-08,2024-02-08,dvoxi,17,0,0,4,0
18,2024-02-08,2024-02-08,vavwb,18,2,0,0,2
19,2024-02-08,2024-02-08,ugzke,19,1,1,3,2
20,2024-02-08,2024-02-08,giwak,20,2,0,2,0
21,2024-02-08,2024-02-08,jsokc,21,1,0,4,4
22,2024-02-08,2024-02-08,wpxfs,22,2,2,3,0
23,2024-02-08,2024-02-08,wefrh,23,4,1,0,4
24,2024-02-08,2024-02-08,aiigi,24,4,1,0,2
25,2024-02-08,2024-02-08,rbyke,25,4,1,1,0
26,2024-02-08,2024-02-08,dunsv,26,2,0,3,1
27,2024-02-08,2024-02-08,gdyco,27,3,3,3,1
28,2024-02-08,2024-02-08,dpysm,28,1,1,0,2
29,2024-02-08,2024-02-08,iwedg,29,4,1,0,0
30,2024-02-08,2024-02-08,dvxbg,30,0,2,3,3
31,2024-02-08,2024-02-08,ogggm,31,0,0,3,4
32,2024-02-08,2024-02-08,zyeip,32,0,4,3,0
33,2024-02-08,2024-02-08,lqpdz,33,2,2,1,2
34,2024-02-08,2024-02-08,aykpp,34,4,3,1,2
35,2024-02-08,2024-02-08,rxsec,35,3,4,0,0
36,2024-02-08,2024-02-08,xnoyx,36,3,0,3,2
37,2024-02-08,2024-02-08,tdadm,37,0,2,0,2
38,2024-02-08,2024-02-08,spnwf,38,2,2,1,2
39,2024-02-08,2024-02-08,psjxr,39,1,2,2,4
40,2024-02-08,2024-02-08,jeosu,40,4,3,2,1
41,2024-02-08,2024-02-08,keraj,41,4,2,0,1
42,2024-02-08,2024-02-08,ngipb,42,2,0,1,2
43,2024-02-08,2024-02-08,tlyvo,43,4,2,2,0
44,2024-02-08,2024-02-08,jznqw,44,2,4,0,0
45,2024-02-08,2024-02-08,yfnln,45,2,2,1,4
46,2024-02-08,2024-02-08,vyuet,46,4,4,0,0
47,2024-02-08,2024-02-08,gcovd,47,1,0,2,3
48,2024-02-08,2024-02-08,ybblh,48,2,1,0,4
49,2024-02-08,2024-02-08,uslry,49,2,0,1,2
