id,createdAt,updatedAt,name,userId,crop0,crop1,crop2,crop3
0,2024-02-08,2024-02-08,wydgt,0,0,1,3,4
1,2024-02-08,2024-02-08,gyutq,1,3,3,0,5
2,2024-02-08,2024-02-08,ybmoo,2,5,1,1,1
3,2024-02-08,2024-02-08,jxprh,3,1,4,4,1
4,2024-02-08,2024-02-08,bxjky,4,3,3,2,5
5,2024-02-08,2024-02-08,crreh,5,3,0,5,3
6,2024-02-08,2024-02-08,ahixe,6,4,4,2,0
7,2024-02-08,2024-02-08,petef,7,1,2,2,0
8,2024-02-08,2024-02-08,iycyc,8,5,0,2,4
9,2024-02-08,2024-02-08,jixdv,9,0,5,1,5
10,2024-02-08,2024-02-08,mpafa,10,3,1,0,0
11,2024-02-08,2024-02-08,fnneq,11,1,1,0,5
12,2024-02-08,2024-02-08,shswv,12,4,3,1,5
13,2024-02-08,2024-02-08,qevgs,13,2,5,2,4
14,2024-02-08,2024-02-08,uzdei,14,2,5,4,5
15,2024-02-08,2024-02-08,pbelv,15,4,1,3,0
16,2024-02-08,2024-02-08,mdsxo,16,1,5,0,0
17,2024-02-08,2024-02-08,gdyue,17,2,5,5,5
18,2024-02-08,2024-02-08,yfmlx,18,5,4,3,1
19,2024-02-08,2024-02-08,xnegi,19,3,5,3,4
20,2024-02-08,2024-02-08,qnagt,20,5,5,5,2
21,2024-02-08,2024-02-08,znleo,21,2,2,1,2
22,2024-02-08,2024-02-08,piclt,22,4,1,0,2
23,2024-02-08,2024-02-08,nhbgg,23,4,5,4,3
24,2024-02-08,2024-02-08,gdobn,24,1,4,0,0
25,2024-02-08,2024-02-08,quams,25,1,5,5,1
26,2024-02-08,2024-02-08,plrna,26,4,2,1,5
27,2024-02-08,2024-02-08,fvhty,27,1,5,3,1
28,2024-02-08,2024-02-08,uzvuu,28,1,1,5,2
29,2024-02-08,2024-02-08,dgvwn,29,5,1,3,3
30,2024-02-08,2024-02-08,sogzi,30,5,5,0,3
31,2024-02-08,2024-02-08,tmeur,31,4,2,3,2
32,2024-02-08,2024-02-08,pfkci,32,1,2,1,1
33,2024-02-08,2024-02-08,yqinp,33,0,4,1,1
34,2024-02-08,2024-02-08,gmblv,34,4,5,2,4
35,2024-02-08,2024-02-08,ptghl,35,2,0,0,3
36,2024-02-08,2024-02-08,gwxbi,36,5,1,3,1
37,2024-02-08,2024-02-08,pkzbn,37,4,0,0,3
38,2024-02-08,2024-02-08,zbpta,38,3,4,2,0
39,2024-02-08,2024-02-08,cyjgt,39,3,4,2,1
40,2024-02-08,2024-02-08,rfick,40,4,2,2,5
41,2024-02-08,2024-02-08,huyux,41,2,3,3,5
42,2024-02-08,2024-02-08,jxmen,42,0,2,1,2
43,2024-02-08,2024-02-08,zzvce,43,1,5,3,0
44,2024-02-08,2024-02-08,tqses,44,5,0,4,3
45,2024-02-08,2024-02-08,qmibm,45,2,2,4,0
46,2024-02-08,2024-02-08,isdik,46,2,4,3,1
47,2024-02-08,2024-02-08,txvbq,47,5,0,1,1
48,2024-02-08,2024-02-08,tofsa,48,1,3,0,5
49,2024-02-08,2024-02-08,mgghh,49,0,0,0,4
